YYYY-MM;Q1, Q2 o vacio (mensual);Codigo de obra. 2,3 o 4 letras;familia del dato;Nombre puntual del dato;El número;$ o U$D;libre opcional;;;;;
2026-07;;LMB;Productividad;The Rock pond acumulado;0.80828483;;;;;;;
2026-02;;LMB;;Pase licitacion;1.29;;;;;;;
2026-03;;LMB;;Pase licitacion;1.29;;;;;;;
2026-04;;LMB;;Pase licitacion;1.29;;;;;;;
2026-05;;LMB;;Pase licitacion;1.29;;;;;;;
2026-06;;LMB;;Pase licitacion;1.287709362;;;;;;;
2026-02;;LMB;Pases;Pase esperado;1.28;;;;;;;
2026-03;;LMB;Pases;Pase esperado;1.26;;;;;;;
2026-04;;LMB;Pases;Pase esperado;1.22;;;;;;;
2026-05;;LMB;Pases;Pase esperado;1.21;;;;;;;
2026-06;;LMB;Pases;Pase esperado;1.172154296;;;;;;;
2026-02;;LMB;Pases;Coef de pase;1.0078125;;;;;;;
2026-03;;LMB;Pases;Coef de pase;1.023809524;;;;;;;
2026-04;;LMB;Pases;Coef de pase;1.057377049;;;;;;;
2026-05;;LMB;Pases;Coef de pase;1.07;;;;;;;
2026-06;;LMB;Pases;Coef de pase;1.098583495;;;;;;;
2026-07;Q1;LMB;Certificados;Certificado real;11322107.63;$;;;;;;
2026-07;Q2;LMB;Certificados;Certificado real;16963106.78;$;;;;;;
2026-07;Q1;LMB;Certificados;Certificado previsto;22272790.16;$;;;;;;
2026-07;Q2;LMB;Certificados;Certificado previsto;19115049.56;$;;;;;;
2026-08;Q1;LMB;Certificados;Certificado previsto;12907708.05;$;;;;;;
2026-08;Q2;LMB;Certificados;Certificado previsto;16941605.87;$;;;;;;
2026-09;Q1;LMB;Certificados;Certificado previsto;20721076.93;$;;;;;;
2026-09;Q2;LMB;Certificados;Certificado previsto;25701845.67;$;;;;;;
2026-02;Q1;LMB;Certificados;Avance acumulado;0.001101265;;;;;;;
2026-02;Q2;LMB;Certificados;Avance acumulado;0.053657703;;;;;;;
2026-03;Q1;LMB;Certificados;Avance acumulado;0.076996567;;;;;;;
2026-03;Q2;LMB;Certificados;Avance acumulado;0.084976323;;;;;;;
2026-04;Q1;LMB;Certificados;Avance acumulado;0.107661773;;;;;;;
2026-04;Q2;LMB;Certificados;Avance acumulado;0.128005967;;;;;;;
2026-05;Q1;LMB;Certificados;Avance acumulado;0.142507374;;;;;;;
2026-05;Q2;LMB;Certificados;Avance acumulado;0.173177189;;;;;;;
2026-06;Q1;LMB;Certificados;Avance acumulado;0.18038358;;;;;;;
2026-06;Q2;LMB;Certificados;Avance acumulado;0.191533742;;;;;;;
2026-07;Q1;LMB;Certificados;Avance acumulado;0.211063378;;;;;;;
2026-07;Q2;LMB;Certificados;Avance acumulado;0.238879826;;;;;;;
2026-04;Q2;LMB;Proyeccion;Avance proyectado;0.1317;;;;;;;
2026-05;Q2;LMB;Proyeccion;Avance proyectado;0.1785;;;;;;;
2026-06;Q2;LMB;Proyeccion;Avance proyectado;0.206249542;;;;;;;
2026-07;Q1;LMB;Proyeccion;Avance proyectado;0.229952337;;;;;;;
2026-07;Q2;LMB;Proyeccion;Avance proyectado;0.262924108;;;;;;;
2026-08;Q1;LMB;Proyeccion;Avance proyectado;0.260046149;;;;;;;
2026-08;Q2;LMB;Proyeccion;Avance proyectado;0.287827339;;;;;;;
2026-09;Q1;LMB;Proyeccion;Avance proyectado;0.321806184;;;;;;;
2026-09;Q2;LMB;Proyeccion;Avance proyectado;0.363952594;;;;;;;
2026-02;Q1;LMB;Certificados;Avance inicial;0.085285486;;;;;;;
2026-02;Q2;LMB;Certificados;Avance inicial;0.115398975;;;;;;;
2026-03;Q1;LMB;Certificados;Avance inicial;0.133134686;;;;;;;
2026-03;Q2;LMB;Certificados;Avance inicial;0.154108408;;;;;;;
2026-04;Q1;LMB;Certificados;Avance inicial;0.173278646;;;;;;;
2026-04;Q2;LMB;Certificados;Avance inicial;0.200649098;;;;;;;
2026-05;Q1;LMB;Certificados;Avance inicial;0.236226414;;;;;;;
2026-05;Q2;LMB;Certificados;Avance inicial;0.274053926;;;;;;;
2026-06;Q1;LMB;Certificados;Avance inicial;0.319930026;;;;;;;
2026-06;Q2;LMB;Certificados;Avance inicial;0.363617047;;;;;;;
2026-07;Q1;LMB;Certificados;Avance inicial;0.41830279;;;;;;;
2026-07;Q2;LMB;Certificados;Avance inicial;0.467824009;;;;;;;
2026-08;Q1;LMB;Certificados;Avance inicial;0.512073057;;;;;;;
2026-08;Q2;LMB;Certificados;Avance inicial;0.559124869;;;;;;;
2026-09;Q1;LMB;Certificados;Avance inicial;0.590008909;;;;;;;
2026-09;Q2;LMB;Certificados;Avance inicial;0.620776883;;;;;;;
2025-06;Q1;PEDR;Horas;Hs reales;137;;;;;;;
2025-06;Q2;PEDR;Horas;Hs reales;255;;;;;;;
2025-07;Q1;PEDR;Horas;Hs reales;844;;;;;;;
2025-07;Q2;PEDR;Horas;Hs reales;1236;;;;;;;
2025-08;Q1;PEDR;Horas;Hs reales;1268;;;;;;;
2025-08;Q2;PEDR;Horas;Hs reales;1147;;;;;;;
2025-09;Q1;PEDR;Horas;Hs reales;1813.5;;;;;;;
2025-09;Q2;PEDR;Horas;Hs reales;1698;;;;;;;
2025-10;Q1;PEDR;Horas;Hs reales;1686;;;;;;;
2025-10;Q2;PEDR;Horas;Hs reales;2497;;;;;;;
2025-11;Q1;PEDR;Horas;Hs reales;2179.5;;;;;;;
2025-11;Q2;PEDR;Horas;Hs reales;2406;;;;;;;
2025-12;Q2;PEDR;Horas;Hs reales;2352.5;;;;;;;
2026-02;Q1;PEDR;Horas;Hs reales;1417;;;;;;;
2026-02;Q2;PEDR;Horas;Hs reales;857;;;;;;;
2026-03;Q1;PEDR;Horas;Hs reales;1302;;;;;;;
2026-03;Q2;PEDR;Horas;Hs reales;1276;;;;;;;
2026-04;Q1;PEDR;Horas;Hs reales;991;;;;;;;
2026-04;Q2;PEDR;Horas;Hs reales;1740;;;;;;;
2026-05;Q1;PEDR;Horas;Hs reales;1462;;;;;;;
2026-05;Q2;PEDR;Horas;Hs reales;1010;;;;;;;
2026-06;Q1;PEDR;Horas;Hs reales;1224;;;;;;;
2026-06;Q2;PEDR;Horas;Hs reales;1100;;;;;;;
2026-07;Q1;PEDR;Horas;Hs reales;1023;;;;;;;
2026-07;Q2;PEDR;Horas;Hs reales;1240;;;;;;;
2025-06;Q1;PEDR;Productividad;Martella;0.914614656;;;;;;;
2025-06;Q2;PEDR;Productividad;Martella;0.922470532;;;;;;;
2025-07;Q1;PEDR;Productividad;Martella;0.985411109;;;;;;;
2025-07;Q2;PEDR;Productividad;Martella;1.018280217;;;;;;;
2025-08;Q1;PEDR;Productividad;Martella;1.044866856;;;;;;;
2025-08;Q2;PEDR;Productividad;Martella;1.013843047;;;;;;;
2025-09;Q1;PEDR;Productividad;Martella;1.002451243;;;;;;;
2025-09;Q2;PEDR;Productividad;Martella;1.022721303;;;;;;;
2025-10;Q1;PEDR;Productividad;Martella;1.03988674;;;;;;;
2025-10;Q2;PEDR;Productividad;Martella;1.030426578;;;;;;;
2025-11;Q1;PEDR;Productividad;Martella;1.026230506;;;;;;;
2025-11;Q2;PEDR;Productividad;Martella;1.038668161;;;;;;;
2025-12;Q2;PEDR;Productividad;Martella;1.044637784;;;;;;;
2026-02;Q1;PEDR;Productividad;Martella;1.086741216;;;;;;;
2026-02;Q2;PEDR;Productividad;Martella;1.028213935;;;;;;;
2026-03;Q1;PEDR;Productividad;Martella;1.045388973;;;;;;;
2026-03;Q2;PEDR;Productividad;Martella;1.04705827;;;;;;;
2026-04;Q1;PEDR;Productividad;Martella;1.038997765;;;;;;;
2026-04;Q2;PEDR;Productividad;Martella;1.015997813;;;;;;;
2026-05;Q1;PEDR;Productividad;Martella;1.03747697;;;;;;;
2026-05;Q2;PEDR;Productividad;Martella;0.982561423;;;;;;;
2026-06;Q1;PEDR;Productividad;Martella;0.960295283;;;;;;;
2026-06;Q2;PEDR;Productividad;Martella;0.960181094;;;;;;;
2026-07;Q1;PEDR;Productividad;Martella;0.985668946;;;;;;;
2026-07;Q2;PEDR;Productividad;Martella;1.003848966;;;;;;;
2025-06;Q1;PEDR;Productividad;The Rock;0.053552941;;;;;;;
2025-06;Q2;PEDR;Productividad;The Rock;0.161638633;;;;;;;
2025-07;Q1;PEDR;Productividad;The Rock;0.380693469;;;;;;;
2025-07;Q2;PEDR;Productividad;The Rock;0.578988968;;;;;;;
2025-08;Q1;PEDR;Productividad;The Rock;0.602836992;;;;;;;
2025-08;Q2;PEDR;Productividad;The Rock;0.960826436;;;;;;;
2025-09;Q1;PEDR;Productividad;The Rock;1.179658882;;;;;;;
2025-09;Q2;PEDR;Productividad;The Rock;1.198941023;;;;;;;
2025-10;Q1;PEDR;Productividad;The Rock;1.12244893;;;;;;;
2025-10;Q2;PEDR;Productividad;The Rock;0.80155079;;;;;;;
2025-11;Q1;PEDR;Productividad;The Rock;0.948170485;;;;;;;
2025-11;Q2;PEDR;Productividad;The Rock;0.616795268;;;;;;;
2025-12;Q2;PEDR;Productividad;The Rock;0.589522681;;;;;;;
2026-02;Q1;PEDR;Productividad;The Rock;0.691834588;;;;;;;
2026-02;Q2;PEDR;Productividad;The Rock;1.285938958;;;;;;;
2026-03;Q1;PEDR;Productividad;The Rock;1.02157452;;;;;;;
2026-03;Q2;PEDR;Productividad;The Rock;1.175252812;;;;;;;
2026-04;Q1;PEDR;Productividad;The Rock;1.065296385;;;;;;;
2026-04;Q2;PEDR;Productividad;The Rock;0.426395039;;;;;;;
2026-05;Q1;PEDR;Productividad;The Rock;0.719555177;;;;;;;
2026-05;Q2;PEDR;Productividad;The Rock;0.963803128;;;;;;;
2026-06;Q1;PEDR;Productividad;The Rock;0.830398663;;;;;;;
2026-06;Q2;PEDR;Productividad;The Rock;1.34060364;;;;;;;
2026-07;Q1;PEDR;Productividad;The Rock;1.559485658;;;;;;;
2026-07;Q2;PEDR;Productividad;The Rock;1.175761881;;;;;;;
2025-06;;PEDR;Productividad;Martella pond mensual;0.919724984;;;;;;;
2025-07;;PEDR;Productividad;Martella pond mensual;1.004942944;;;;;;;
2025-08;;PEDR;Productividad;Martella pond mensual;1.030132153;;;;;;;
2025-09;;PEDR;Productividad;Martella pond mensual;1.012252912;;;;;;;
2025-10;;PEDR;Productividad;Martella pond mensual;1.034239591;;;;;;;
2025-11;;PEDR;Productividad;Martella pond mensual;1.032756511;;;;;;;
2025-12;;PEDR;Productividad;Martella pond mensual;1.041239264;;;;;;;
2026-01;;PEDR;Productividad;Martella pond mensual;1.044586097;;;;;;;
2026-02;;PEDR;Productividad;Martella pond mensual;1.064684101;;;;;;;
2026-03;;PEDR;Productividad;Martella pond mensual;1.046215204;;;;;;;
2026-04;;PEDR;Productividad;Martella pond mensual;1.024343823;;;;;;;
2026-05;;PEDR;Productividad;Martella pond mensual;1.015039793;;;;;;;
2026-06;;PEDR;Productividad;Martella pond mensual;0.960241235;;;;;;;
2026-07;;PEDR;Productividad;Martella pond mensual;0.9956306;;;;;;;
2025-06;;PEDR;Productividad;The Rock pond mensual;0.123863787;;;;;;;
2025-07;;PEDR;Productividad;The Rock pond mensual;0.498526756;;;;;;;
2025-08;;PEDR;Productividad;The Rock pond mensual;0.772863448;;;;;;;
2025-09;;PEDR;Productividad;The Rock pond mensual;1.188982839;;;;;;;
2025-10;;PEDR;Productividad;The Rock pond mensual;0.930891995;;;;;;;
2025-11;;PEDR;Productividad;The Rock pond mensual;0.774298765;;;;;;;
2025-12;;PEDR;Productividad;The Rock pond mensual;0.630030853;;;;;;;
2026-01;;PEDR;Productividad;The Rock pond mensual;1.098803396;;;;;;;
2026-02;;PEDR;Productividad;The Rock pond mensual;0.91573408;;;;;;;
2026-03;;PEDR;Productividad;The Rock pond mensual;1.097638718;;;;;;;
2026-04;;PEDR;Productividad;The Rock pond mensual;0.658233646;;;;;;;
2026-05;;PEDR;Productividad;The Rock pond mensual;0.81934904;;;;;;;
2026-06;;PEDR;Productividad;The Rock pond mensual;1.071889831;;;;;;;
2026-07;;PEDR;Productividad;The Rock pond mensual;1.349226054;;;;;;;
2025-06;;PEDR;Productividad;Martella pond acumulado;0.919724984;;;;;;;
2025-07;;PEDR;Productividad;Martella pond acumulado;0.991429416;;;;;;;
2025-08;;PEDR;Productividad;Martella pond acumulado;1.010555078;;;;;;;
2025-09;;PEDR;Productividad;Martella pond acumulado;1.01126496;;;;;;;
2025-10;;PEDR;Productividad;Martella pond acumulado;1.018903388;;;;;;;
2025-11;;PEDR;Productividad;Martella pond acumulado;1.022603714;;;;;;;
2025-12;;PEDR;Productividad;Martella pond acumulado;1.026984324;;;;;;;
2026-01;;PEDR;Productividad;Martella pond acumulado;1.029230901;;;;;;;
2026-02;;PEDR;Productividad;Martella pond acumulado;1.032110207;;;;;;;
2026-03;;PEDR;Productividad;Martella pond acumulado;1.033299385;;;;;;;
2026-04;;PEDR;Productividad;Martella pond acumulado;1.03256512;;;;;;;
2026-05;;PEDR;Productividad;Martella pond acumulado;1.031354348;;;;;;;
2026-06;;PEDR;Productividad;Martella pond acumulado;1.027017204;;;;;;;
2026-07;;PEDR;Productividad;Martella pond acumulado;1.025257695;;;;;;;
2025-06;;PEDR;Productividad;The Rock pond acumulado;0.123863787;;;;;;;
2025-07;;PEDR;Productividad;The Rock pond acumulado;0.439114181;;;;;;;
2025-08;;PEDR;Productividad;The Rock pond acumulado;0.604042456;;;;;;;
2025-09;;PEDR;Productividad;The Rock pond acumulado;0.8486121;;;;;;;
2025-10;;PEDR;Productividad;The Rock pond acumulado;0.875967885;;;;;;;
2025-11;;PEDR;Productividad;The Rock pond acumulado;0.848810912;;;;;;;
2025-12;;PEDR;Productividad;The Rock pond acumulado;0.797382854;;;;;;;
2026-01;;PEDR;Productividad;The Rock pond acumulado;0.835854219;;;;;;;
2026-02;;PEDR;Productividad;The Rock pond acumulado;0.842341605;;;;;;;
2026-03;;PEDR;Productividad;The Rock pond acumulado;0.863865444;;;;;;;
2026-04;;PEDR;Productividad;The Rock pond acumulado;0.847005723;;;;;;;
2026-05;;PEDR;Productividad;The Rock pond acumulado;0.845095008;;;;;;;
2026-06;;PEDR;Productividad;The Rock pond acumulado;0.858927081;;;;;;;
2026-07;;PEDR;Productividad;The Rock pond acumulado;0.886412877;;;;;;;
2025-09;;PEDR;;Pase licitacion;1.24;;;;;;;
2025-10;;PEDR;;Pase licitacion;1.24;;;;;;;
2025-11;;PEDR;;Pase licitacion;1.24;;;;;;;
2025-12;;PEDR;;Pase licitacion;1.24;;;;;;;
2026-01;;PEDR;;Pase licitacion;1.42;;;;;;;
2026-02;;PEDR;;Pase licitacion;1.4;;;;;;;
2026-03;;PEDR;;Pase licitacion;1.4;;;;;;;
2026-04;;PEDR;;Pase licitacion;1.4;;;;;;;
2026-05;;PEDR;;Pase licitacion;1.402798516;;;;;;;
2026-06;;PEDR;;Pase licitacion;1.4;;;;;;;
2025-09;;PEDR;Pases;Pase esperado;1.17;;;;;;;
2025-10;;PEDR;Pases;Pase esperado;1.16;;;;;;;
2025-11;;PEDR;Pases;Pase esperado;1.15;;;;;;;
2025-12;;PEDR;Pases;Pase esperado;1.14;;;;;;;
2026-01;;PEDR;Pases;Pase esperado;1.42;;;;;;;
2026-02;;PEDR;Pases;Pase esperado;1.41;;;;;;;
2026-03;;PEDR;Pases;Pase esperado;1.5;;;;;;;
2026-04;;PEDR;Pases;Pase esperado;1.46;;;;;;;
2026-05;;PEDR;Pases;Pase esperado;1.419092627;;;;;;;
2026-06;;PEDR;Pases;Pase esperado;1.41;;;;;;;
2025-09;;PEDR;Pases;Coef de pase;1.05982906;;;;;;;
2025-10;;PEDR;Pases;Coef de pase;1.068965517;;;;;;;
2025-11;;PEDR;Pases;Coef de pase;1.07826087;;;;;;;
2025-12;;PEDR;Pases;Coef de pase;1.087719298;;;;;;;
2026-01;;PEDR;Pases;Coef de pase;1;;;;;;;
2026-02;;PEDR;Pases;Coef de pase;0.992907801;;;;;;;
2026-03;;PEDR;Pases;Coef de pase;0.933333333;;;;;;;
2026-04;;PEDR;Pases;Coef de pase;0.95890411;;;;;;;
2026-05;;PEDR;Pases;Coef de pase;0.988517937;;;;;;;
2026-06;;PEDR;Pases;Coef de pase;0.992907801;;;;;;;
2026-07;Q1;PEDR;Certificados;Certificado real;40540135.36;$;;;;;;
2026-07;Q2;PEDR;Certificados;Certificado real;32824832.63;$;;;;;;
2026-07;Q1;PEDR;Certificados;Certificado previsto;43767961.49;$;;;;;;
2026-07;Q2;PEDR;Certificados;Certificado previsto;104781573.6;$;;;;;;
2026-08;Q1;PEDR;Certificados;Certificado previsto;25901161.25;$;;;;;;
2026-08;Q2;PEDR;Certificados;Certificado previsto;30222426.82;$;;;;;;
2026-09;Q1;PEDR;Certificados;Certificado previsto;55711975.19;$;;;;;;
2026-09;Q2;PEDR;Certificados;Certificado previsto;37798847.51;$;;;;;;
2026-07;Q1;PEDR;Certificados;Adicionales;0;;;;;;;
2026-07;Q2;PEDR;Certificados;Adicionales;11150615.73;$;;;;;;
2025-06;Q1;PEDR;Certificados;Avance acumulado;0.009380648;;;;;;;
2025-06;Q2;PEDR;Certificados;Avance acumulado;0.016786271;;;;;;;
2025-07;Q1;PEDR;Certificados;Avance acumulado;0.03421088;;;;;;;
2025-07;Q2;PEDR;Certificados;Avance acumulado;0.073260927;;;;;;;
2025-08;Q1;PEDR;Certificados;Avance acumulado;0.112866616;;;;;;;
2025-08;Q2;PEDR;Certificados;Avance acumulado;0.173721636;;;;;;;
2025-09;Q1;PEDR;Certificados;Avance acumulado;0.268093365;;;;;;;
2025-09;Q2;PEDR;Certificados;Avance acumulado;0.368139957;;;;;;;
2025-10;Q1;PEDR;Certificados;Avance acumulado;0.457079281;;;;;;;
2025-10;Q2;PEDR;Certificados;Avance acumulado;0.548837133;;;;;;;
2025-11;Q1;PEDR;Certificados;Avance acumulado;0.637355457;;;;;;;
2025-11;Q2;PEDR;Certificados;Avance acumulado;0.704078324;;;;;;;
2025-12;Q2;PEDR;Certificados;Avance acumulado;0.850077214;;;;;;;
2026-02;Q1;PEDR;Certificados;Avance acumulado;0.01472712;;;;;;;
2026-02;Q2;PEDR;Certificados;Avance acumulado;0.049281163;;;;;;;
2026-03;Q1;PEDR;Certificados;Avance acumulado;0.142651472;;;;;;;
2026-03;Q2;PEDR;Certificados;Avance acumulado;0.247077318;;;;;;;
2026-04;Q1;PEDR;Certificados;Avance acumulado;0.318151672;;;;;;;
2026-04;Q2;PEDR;Certificados;Avance acumulado;0.356302775;;;;;;;
2026-05;Q1;PEDR;Certificados;Avance acumulado;0.408960836;;;;;;;
2026-05;Q2;PEDR;Certificados;Avance acumulado;0.472336268;;;;;;;
2026-06;Q1;PEDR;Certificados;Avance acumulado;0.574909257;;;;;;;
2026-06;Q2;PEDR;Certificados;Avance acumulado;0.679587441;;;;;;;
2026-07;Q1;PEDR;Certificados;Avance acumulado;0.778919183;;;;;;;
2026-07;Q2;PEDR;Certificados;Avance acumulado;0.832025511;;;;;;;
2026-04;Q2;PEDR;Proyeccion;Avance proyectado;0.4724;;;;;;;
2026-05;Q2;PEDR;Proyeccion;Avance proyectado;0.5964;;;;;;;
2026-06;Q1;PEDR;Proyeccion;Avance proyectado;0.624458252;;;;;;;
2026-06;Q2;PEDR;Proyeccion;Avance proyectado;0.77109183;;;;;;;
2026-07;Q1;PEDR;Proyeccion;Avance proyectado;0.783040363;;;;;;;
2026-07;Q2;PEDR;Proyeccion;Avance proyectado;1;;;;;;;
2026-08;Q1;PEDR;Proyeccion;Avance proyectado;0.140948141;;;;;;;
2026-08;Q2;PEDR;Proyeccion;Avance proyectado;0.247057565;;;;;;;
2026-09;Q1;PEDR;Proyeccion;Avance proyectado;0.440061816;;;;;;;
2026-09;Q2;PEDR;Proyeccion;Avance proyectado;0.609577524;;;;;;;
2025-06;Q1;PEDR;Certificados;Avance inicial;0.020091974;;;;;;;
2025-06;Q2;PEDR;Certificados;Avance inicial;0.020557952;;;;;;;
2025-07;Q1;PEDR;Certificados;Avance inicial;0.030101091;;;;;;;
2025-07;Q2;PEDR;Certificados;Avance inicial;0.037981336;;;;;;;
2025-08;Q1;PEDR;Certificados;Avance inicial;0.06040214;;;;;;;
2025-08;Q2;PEDR;Certificados;Avance inicial;0.097359927;;;;;;;
2025-09;Q1;PEDR;Certificados;Avance inicial;0.23009023;;;;;;;
2025-09;Q2;PEDR;Certificados;Avance inicial;0.356261531;;;;;;;
2025-10;Q1;PEDR;Certificados;Avance inicial;0.515970494;;;;;;;
2025-10;Q2;PEDR;Certificados;Avance inicial;0.662893938;;;;;;;
2025-11;Q1;PEDR;Certificados;Avance inicial;0.802830262;;;;;;;
2025-11;Q2;PEDR;Certificados;Avance inicial;0.879233189;;;;;;;
2025-12;Q2;PEDR;Certificados;Avance inicial;1;;;;;;;
2026-02;Q1;PEDR;Certificados;Avance inicial;0.038505682;;;;;;;
2026-02;Q2;PEDR;Certificados;Avance inicial;0.136985335;;;;;;;
2026-03;Q1;PEDR;Certificados;Avance inicial;0.220588267;;;;;;;
2026-03;Q2;PEDR;Certificados;Avance inicial;0.350783409;;;;;;;
2026-04;Q1;PEDR;Certificados;Avance inicial;0.439478159;;;;;;;
2026-04;Q2;PEDR;Certificados;Avance inicial;0.626994449;;;;;;;
2026-05;Q1;PEDR;Certificados;Avance inicial;0.731408917;;;;;;;
2026-05;Q2;PEDR;Certificados;Avance inicial;0.793386594;;;;;;;
2026-06;Q1;PEDR;Certificados;Avance inicial;0.876178411;;;;;;;
2026-06;Q2;PEDR;Certificados;Avance inicial;0.980948839;;;;;;;
2026-07;Q1;PEDR;Certificados;Avance inicial;0.992732412;;;;;;;
2026-07;Q2;PEDR;Certificados;Avance inicial;1;;;;;;;
2026-08;Q1;PEDR;Certificados;Avance inicial;0.137870366;;;;;;;
2026-08;Q2;PEDR;Certificados;Avance inicial;0.247761702;;;;;;;
2026-09;Q1;PEDR;Certificados;Avance inicial;0.398834547;;;;;;;
2026-09;Q2;PEDR;Certificados;Avance inicial;0.572369899;;;;;;;
2026-06;Q2;SFE;Horas;Hs reales;330;;;;;;;
2026-07;Q1;SFE;Horas;Hs reales;333;;;;;;;
2026-07;Q2;SFE;Horas;Hs reales;872;;;;;;;
2026-08;Q1;SFE;Horas;Hs reales;0;;;;;;;
2026-08;Q2;SFE;Horas;Hs reales;0;;;;;;;
2026-09;Q1;SFE;Horas;Hs reales;0;;;;;;;
2026-09;Q2;SFE;Horas;Hs reales;0;;;;;;;
2026-06;Q2;SFE;Productividad;Martella;0.967988646;;;;;;;
2026-07;Q1;SFE;Productividad;Martella;0.925449811;;;;;;;
2026-07;Q2;SFE;Productividad;Martella;0.966137437;;;;;;;
2026-08;Q1;SFE;Productividad;Martella;0;;;;;;;
2026-08;Q2;SFE;Productividad;Martella;0;;;;;;;
2026-09;Q1;SFE;Productividad;Martella;0;;;;;;;
2026-09;Q2;SFE;Productividad;Martella;0;;;;;;;
2026-06;Q2;SFE;Productividad;The Rock;0.175484848;;;;;;;
2026-07;Q1;SFE;Productividad;The Rock;2.586535504;;;;;;;
2026-07;Q2;SFE;Productividad;The Rock;2.586535504;;;;;;;
2026-06;;SFE;Productividad;Martella pond mensual;0.967988646;;;;;;;
2026-07;;SFE;Productividad;Martella pond mensual;0.95489347;;;;;;;
2026-06;;SFE;Productividad;The Rock pond mensual;0.175484848;;;;;;;
2026-07;;SFE;Productividad;The Rock pond mensual;2.586535504;;;;;;;
2026-06;;SFE;Productividad;Martella pond acumulado;0.967988646;;;;;;;
2026-07;;SFE;Productividad;Martella pond acumulado;0.95770872;;;;;;;
2026-06;;SFE;Productividad;The Rock pond acumulado;0.175484848;;;;;;;
2026-07;;SFE;Productividad;The Rock pond acumulado;2.068198881;;;;;;;
2026-06;;SFE;;Pase licitacion;1.27;;;;;;;
2026-06;;SFE;Pases;Pase esperado;1.24;;;;;;;
2026-06;;SFE;Pases;Coef de pase;1.024193548;;;;;;;
2026-07;;SFE;Certificados;Certificado real;34763597.58;$;;;;;;
2026-07;;SFE;Certificados;Certificado previsto;59217449.84;$;;;;;;
2026-08;;SFE;Certificados;Certificado previsto;34763597.58;$;;;;;;
2026-09;;SFE;Certificados;Certificado previsto;78186700.75;$;;;;;;
2026-06;;SFE;Certificados;Avance acumulado;0.004960724;;;;;;;
2026-07;;SFE;Certificados;Avance acumulado;0.119285906;;;;;;;
2026-06;;SFE;Proyeccion;Avance proyectado;0.0425078;;;;;;;
2026-07;;SFE;Proyeccion;Avance proyectado;0.131056688;;;;;;;
2026-08;;SFE;Proyeccion;Avance proyectado;0.192066456;;;;;;;
2026-09;;SFE;Proyeccion;Avance proyectado;0.355756968;;;;;;;
2026-06;;SFE;Certificados;Avance inicial;0.0425078;;;;;;;
2026-07;;SFE;Certificados;Avance inicial;0.227784435;;;;;;;
2026-08;;SFE;Certificados;Avance inicial;0.40296667;;;;;;;
2026-09;;SFE;Certificados;Avance inicial;0.446350577;;;;;;;
2026-10;;SFE;Certificados;Avance inicial;0.561986184;;;;;;;
2026-11;;SFE;Certificados;Avance inicial;0.702658863;;;;;;;
2026-12;;SFE;Certificados;Avance inicial;0.772700664;;;;;;;
2027-01;;SFE;Certificados;Avance inicial;0.8086407;;;;;;;
2027-02;;SFE;Certificados;Avance inicial;0.861462612;;;;;;;
2027-03;;SFE;Certificados;Avance inicial;0.938358031;;;;;;;
2027-04;;SFE;Certificados;Avance inicial;0.996417858;;;;;;;
2025-08;Q2;SM;Horas;Hs reales;50;;;;;;;
2025-09;Q1;SM;Horas;Hs reales;805;;;;;;;
2025-09;Q2;SM;Horas;Hs reales;995;;;;;;;
2025-10;Q1;SM;Horas;Hs reales;1243;;;;;;;
2025-10;Q2;SM;Horas;Hs reales;1365;;;;;;;
2025-11;Q1;SM;Horas;Hs reales;1504;;;;;;;
2025-11;Q2;SM;Horas;Hs reales;1216;;;;;;;
2025-12;Q2;SM;Horas;Hs reales;1466;;;;;;;
2026-01;Q1;SM;Horas;Hs reales;2053;;;;;;;
2026-01;Q2;SM;Horas;Hs reales;2699;;;;;;;
2026-02;Q1;SM;Horas;Hs reales;2375;;;;;;;
2026-02;Q2;SM;Horas;Hs reales;1619;;;;;;;
2026-03;Q1;SM;Horas;Hs reales;2363;;;;;;;
2026-03;Q2;SM;Horas;Hs reales;1899;;;;;;;
2026-04;Q1;SM;Horas;Hs reales;882;;;;;;;
2026-04;Q2;SM;Horas;Hs reales;953;;;;;;;
2026-05;Q1;SM;Horas;Hs reales;1007;;;;;;;
2026-05;Q2;SM;Horas;Hs reales;1088;;;;;;;
2026-06;Q1;SM;Horas;Hs reales;1284;;;;;;;
2026-06;Q2;SM;Horas;Hs reales;1234;;;;;;;
2026-07;Q1;SM;Horas;Hs reales;1065;;;;;;;
2026-07;Q2;SM;Horas;Hs reales;1363;;;;;;;
2025-08;Q2;SM;Productividad;Martella;1.115847172;;;;;;;
2025-09;Q1;SM;Productividad;Martella;1.183720909;;;;;;;
2025-09;Q2;SM;Productividad;Martella;1.189446603;;;;;;;
2025-10;Q1;SM;Productividad;Martella;1.151995045;;;;;;;
2025-10;Q2;SM;Productividad;Martella;1.123037608;;;;;;;
2025-11;Q1;SM;Productividad;Martella;1.115103797;;;;;;;
2025-11;Q2;SM;Productividad;Martella;1.108318662;;;;;;;
2025-12;Q2;SM;Productividad;Martella;1.050044327;;;;;;;
2026-01;Q1;SM;Productividad;Martella;1.009819296;;;;;;;
2026-01;Q2;SM;Productividad;Martella;1.06629333;;;;;;;
2026-02;Q1;SM;Productividad;Martella;1.059495801;;;;;;;
2026-02;Q2;SM;Productividad;Martella;1.049451129;;;;;;;
