YYYY-MM;Q1, Q2 o vacio (mensual);Codigo de obra. 2,3 o 4 letras;familia del dato;Nombre puntual del dato;El número;$ o U$D;libre opcional;;;;;
2026-05;;LMB;Pases;Coef de pase;1.07;;;;;;;
2026-06;;LMB;Pases;Coef de pase;1.098583495;;;;;;;
2026-02;Q1;LMB;Certificados;Certificado real;807481.4098;$;;;;;;
2026-02;Q2;LMB;Certificados;Certificado real;38536002.05;$;;;;;;
2026-03;Q1;LMB;Certificados;Certificado real;17112774.95;$;;;;;;
2026-03;Q2;LMB;Certificados;Certificado real;5851003.074;$;;;;;;
2026-04;Q1;LMB;Certificados;Certificado real;16633672.11;$;;;;;;
2026-04;Q2;LMB;Certificados;Certificado real;14916991.03;$;;;;;;
2026-05;Q1;LMB;Certificados;Certificado real;10632878.51;$;;;;;;
2026-05;Q2;LMB;Certificados;Certificado real;22488054.98;$;;;;;;
2026-06;Q1;LMB;Certificados;Certificado real;5283947.914;$;;;;;;
2026-06;Q2;LMB;Certificados;Certificado real;8175643.365;$;;;;;;
2026-07;Q1;LMB;Certificados;Certificado real;28169698.9;$;;;;;;
2026-07;Q2;LMB;Certificados;Certificado real;24175919.89;$;;;;;;
2026-02;Q1;LMB;Certificados;Certificado previsto;62533949.55;$;;;;;;
2026-02;Q2;LMB;Certificados;Certificado previsto;22080139.61;$;;;;;;
2026-03;Q1;LMB;Certificados;Certificado previsto;11618337;$;;;;;;
2026-03;Q2;LMB;Certificados;Certificado previsto;51852158.32;$;;;;;;
2026-04;Q1;LMB;Certificados;Certificado previsto;14099577.12;$;;;;;;
2026-04;Q2;LMB;Certificados;Certificado previsto;20175386.2;$;;;;;;
2026-05;Q1;LMB;Certificados;Certificado previsto;15727922.71;$;;;;;;
2026-05;Q2;LMB;Certificados;Certificado previsto;21305220.73;$;;;;;;
2026-06;Q1;LMB;Certificados;Certificado previsto;10132034.71;$;;;;;;
2026-06;Q2;LMB;Certificados;Certificado previsto;14117634.55;$;;;;;;
2026-07;Q1;LMB;Certificados;Certificado previsto;28169698.9;$;;;;;;
2026-07;Q2;LMB;Certificados;Certificado previsto;24175919.89;$;;;;;;
2026-02;Q2;LMB;Certificados;Adicionales;-682798;$;;;;;;
2026-03;Q1;LMB;Certificados;Adicionales;-3397707;$;;;;;;
2026-03;Q2;LMB;Certificados;Adicionales;10113499;$;;;;;;
2026-04;Q1;LMB;Certificados;Adicionales;4862844;$;;;;;;
2026-04;Q2;LMB;Certificados;Adicionales;-3621586;$;;;;;;
2026-05;Q1;LMB;Certificados;Adicionales;-1350959;$;;;;;;
2026-05;Q2;LMB;Certificados;Adicionales;634664;$;;;;;;
2026-06;Q2;LMB;Certificados;Adicionales;94099;$;;;;;;
2026-02;Q1;LMB;Certificados;Avance acumulado;0.001101265;;;;;;;
2026-02;Q2;LMB;Certificados;Avance acumulado;0.053657703;;;;;;;
2026-03;Q1;LMB;Certificados;Avance acumulado;0.076996567;;;;;;;
2026-03;Q2;LMB;Certificados;Avance acumulado;0.084976323;;;;;;;
2026-04;Q1;LMB;Certificados;Avance acumulado;0.107661773;;;;;;;
2026-04;Q2;LMB;Certificados;Avance acumulado;0.128005967;;;;;;;
2026-05;Q1;LMB;Certificados;Avance acumulado;0.142507374;;;;;;;
2026-05;Q2;LMB;Certificados;Avance acumulado;0.173177189;;;;;;;
2026-06;Q1;LMB;Certificados;Avance acumulado;0.18038358;;;;;;;
2026-06;Q2;LMB;Certificados;Avance acumulado;0.191533742;;;;;;;
2026-04;Q2;LMB;Proyeccion;Avance proyectado;0.1317;;;;;;;
2026-05;Q2;LMB;Proyeccion;Avance proyectado;0.1785;;;;;;;
2026-06;Q2;LMB;Proyeccion;Avance proyectado;0.206249542;;;;;;;
2026-07;Q1;LMB;Proyeccion;Avance proyectado;0.229952337;;;;;;;
2026-07;Q2;LMB;Proyeccion;Avance proyectado;0.262924108;;;;;;;
2026-02;Q1;LMB;Certificados;Avance inicial;0.085285486;;;;;;;
2026-02;Q2;LMB;Certificados;Avance inicial;0.115398975;;;;;;;
2026-03;Q1;LMB;Certificados;Avance inicial;0.133134686;;;;;;;
2026-03;Q2;LMB;Certificados;Avance inicial;0.154108408;;;;;;;
2026-04;Q1;LMB;Certificados;Avance inicial;0.173278646;;;;;;;
2026-04;Q2;LMB;Certificados;Avance inicial;0.200649098;;;;;;;
2026-05;Q1;LMB;Certificados;Avance inicial;0.236226414;;;;;;;
2026-05;Q2;LMB;Certificados;Avance inicial;0.274053926;;;;;;;
2026-06;Q1;LMB;Certificados;Avance inicial;0.319930026;;;;;;;
2026-06;Q2;LMB;Certificados;Avance inicial;0.363617047;;;;;;;
2026-07;Q1;LMB;Certificados;Avance inicial;0.41830279;;;;;;;
2026-07;Q2;LMB;Certificados;Avance inicial;0.467824009;;;;;;;
2026-08;Q1;LMB;Certificados;Avance inicial;0.512073057;;;;;;;
2026-08;Q2;LMB;Certificados;Avance inicial;0.559124869;;;;;;;
2025-06;Q1;PEDR;Horas;Hs reales;137;;;;;;;
2025-06;Q2;PEDR;Horas;Hs reales;255;;;;;;;
2025-07;Q1;PEDR;Horas;Hs reales;844;;;;;;;
2025-07;Q2;PEDR;Horas;Hs reales;1236;;;;;;;
2025-08;Q1;PEDR;Horas;Hs reales;1268;;;;;;;
2025-08;Q2;PEDR;Horas;Hs reales;1147;;;;;;;
2025-09;Q1;PEDR;Horas;Hs reales;1813.5;;;;;;;
2025-09;Q2;PEDR;Horas;Hs reales;1698;;;;;;;
2025-10;Q1;PEDR;Horas;Hs reales;1686;;;;;;;
2025-10;Q2;PEDR;Horas;Hs reales;2497;;;;;;;
2025-11;Q1;PEDR;Horas;Hs reales;2179.5;;;;;;;
2025-11;Q2;PEDR;Horas;Hs reales;2406;;;;;;;
2025-12;Q2;PEDR;Horas;Hs reales;2352.5;;;;;;;
2026-02;Q1;PEDR;Horas;Hs reales;1417;;;;;;;
2026-02;Q2;PEDR;Horas;Hs reales;857;;;;;;;
2026-03;Q1;PEDR;Horas;Hs reales;1302;;;;;;;
2026-03;Q2;PEDR;Horas;Hs reales;1276;;;;;;;
2026-04;Q1;PEDR;Horas;Hs reales;991;;;;;;;
2026-04;Q2;PEDR;Horas;Hs reales;1740;;;;;;;
2026-05;Q1;PEDR;Horas;Hs reales;1462;;;;;;;
2026-05;Q2;PEDR;Horas;Hs reales;1010;;;;;;;
2026-06;Q1;PEDR;Horas;Hs reales;1224;;;;;;;
2026-06;Q2;PEDR;Horas;Hs reales;1100;;;;;;;
2026-07;Q1;PEDR;Horas;Hs reales;1014;;;;;;;
2026-07;Q2;PEDR;Horas;Hs reales;0;;;;;;;
2025-06;Q1;PEDR;Productividad;Martella;0.914614656;;;;;;;
2025-06;Q2;PEDR;Productividad;Martella;0.922470532;;;;;;;
2025-07;Q1;PEDR;Productividad;Martella;0.985411109;;;;;;;
2025-07;Q2;PEDR;Productividad;Martella;1.018280217;;;;;;;
2025-08;Q1;PEDR;Productividad;Martella;1.044866856;;;;;;;
2025-08;Q2;PEDR;Productividad;Martella;1.013843047;;;;;;;
2025-09;Q1;PEDR;Productividad;Martella;1.002451243;;;;;;;
2025-09;Q2;PEDR;Productividad;Martella;1.022721303;;;;;;;
2025-10;Q1;PEDR;Productividad;Martella;1.03988674;;;;;;;
2025-10;Q2;PEDR;Productividad;Martella;1.030426578;;;;;;;
2025-11;Q1;PEDR;Productividad;Martella;1.026230506;;;;;;;
2025-11;Q2;PEDR;Productividad;Martella;1.038668161;;;;;;;
2025-12;Q2;PEDR;Productividad;Martella;1.044637784;;;;;;;
2026-02;Q1;PEDR;Productividad;Martella;1.086741216;;;;;;;
2026-02;Q2;PEDR;Productividad;Martella;1.028213935;;;;;;;
2026-03;Q1;PEDR;Productividad;Martella;1.045388973;;;;;;;
2026-03;Q2;PEDR;Productividad;Martella;1.04705827;;;;;;;
2026-04;Q1;PEDR;Productividad;Martella;1.038997765;;;;;;;
2026-04;Q2;PEDR;Productividad;Martella;1.015997813;;;;;;;
2026-05;Q1;PEDR;Productividad;Martella;1.030840643;;;;;;;
2026-05;Q2;PEDR;Productividad;Martella;0.986439722;;;;;;;
2026-06;Q1;PEDR;Productividad;Martella;0.966786971;;;;;;;
2026-06;Q2;PEDR;Productividad;Martella;0.955636652;;;;;;;
2026-07;Q1;PEDR;Productividad;Martella;0.957176162;;;;;;;
2026-07;Q2;PEDR;Productividad;Martella;0;;;;;;;
2025-06;Q1;PEDR;Productividad;The Rock;0.053552941;;;;;;;
2025-06;Q2;PEDR;Productividad;The Rock;0.161638633;;;;;;;
2025-07;Q1;PEDR;Productividad;The Rock;0.380693469;;;;;;;
2025-07;Q2;PEDR;Productividad;The Rock;0.578988968;;;;;;;
2025-08;Q1;PEDR;Productividad;The Rock;0.602836992;;;;;;;
2025-08;Q2;PEDR;Productividad;The Rock;0.960826436;;;;;;;
2025-09;Q1;PEDR;Productividad;The Rock;1.179658882;;;;;;;
2025-09;Q2;PEDR;Productividad;The Rock;1.198941023;;;;;;;
2025-10;Q1;PEDR;Productividad;The Rock;1.12244893;;;;;;;
2025-10;Q2;PEDR;Productividad;The Rock;0.80155079;;;;;;;
2025-11;Q1;PEDR;Productividad;The Rock;0.948170485;;;;;;;
2025-11;Q2;PEDR;Productividad;The Rock;0.616795268;;;;;;;
2025-12;Q2;PEDR;Productividad;The Rock;0.589522681;;;;;;;
2026-02;Q1;PEDR;Productividad;The Rock;0.691834588;;;;;;;
2026-02;Q2;PEDR;Productividad;The Rock;1.285938958;;;;;;;
2026-03;Q1;PEDR;Productividad;The Rock;1.02157452;;;;;;;
2026-03;Q2;PEDR;Productividad;The Rock;1.175252812;;;;;;;
2026-04;Q1;PEDR;Productividad;The Rock;1.065296385;;;;;;;
2026-04;Q2;PEDR;Productividad;The Rock;0.426395039;;;;;;;
2026-05;Q1;PEDR;Productividad;The Rock;0.719555177;;;;;;;
2026-05;Q2;PEDR;Productividad;The Rock;0.963803128;;;;;;;
2026-06;Q1;PEDR;Productividad;The Rock;0.830398663;;;;;;;
2026-06;Q2;PEDR;Productividad;The Rock;1.34060364;;;;;;;
2026-07;Q1;PEDR;Productividad;The Rock;1.573327247;;;;;;;
2025-06;;PEDR;Productividad;Martella pond mensual;0.919724984;;;;;;;
2025-07;;PEDR;Productividad;Martella pond mensual;1.004942944;;;;;;;
2025-08;;PEDR;Productividad;Martella pond mensual;1.030132153;;;;;;;
2025-09;;PEDR;Productividad;Martella pond mensual;1.012252912;;;;;;;
2025-10;;PEDR;Productividad;Martella pond mensual;1.034239591;;;;;;;
2025-11;;PEDR;Productividad;Martella pond mensual;1.032756511;;;;;;;
2025-12;;PEDR;Productividad;Martella pond mensual;1.041239264;;;;;;;
2026-01;;PEDR;Productividad;Martella pond mensual;1.044586097;;;;;;;
2026-02;;PEDR;Productividad;Martella pond mensual;1.064684101;;;;;;;
2026-03;;PEDR;Productividad;Martella pond mensual;1.046215204;;;;;;;
2026-04;;PEDR;Productividad;Martella pond mensual;1.024343823;;;;;;;
2026-05;;PEDR;Productividad;Martella pond mensual;1.01269949;;;;;;;
2026-06;;PEDR;Productividad;Martella pond mensual;0.961509281;;;;;;;
2026-07;;PEDR;Productividad;Martella pond mensual;0.957176162;;;;;;;
2025-06;;PEDR;Productividad;The Rock pond mensual;0.123863787;;;;;;;
2025-07;;PEDR;Productividad;The Rock pond mensual;0.498526756;;;;;;;
2025-08;;PEDR;Productividad;The Rock pond mensual;0.772863448;;;;;;;
2025-09;;PEDR;Productividad;The Rock pond mensual;1.188982839;;;;;;;
2025-10;;PEDR;Productividad;The Rock pond mensual;0.930891995;;;;;;;
2025-11;;PEDR;Productividad;The Rock pond mensual;0.774298765;;;;;;;
2025-12;;PEDR;Productividad;The Rock pond mensual;0.630030853;;;;;;;
2026-01;;PEDR;Productividad;The Rock pond mensual;1.098803396;;;;;;;
2026-02;;PEDR;Productividad;The Rock pond mensual;0.91573408;;;;;;;
2026-03;;PEDR;Productividad;The Rock pond mensual;1.097638718;;;;;;;
2026-04;;PEDR;Productividad;The Rock pond mensual;0.658233646;;;;;;;
2026-05;;PEDR;Productividad;The Rock pond mensual;0.812772306;;;;;;;
2026-06;;PEDR;Productividad;The Rock pond mensual;1.071889831;;;;;;;
2026-07;;PEDR;Productividad;The Rock pond mensual;1.573327247;;;;;;;
2025-06;;PEDR;Productividad;Martella pond acumulado;0.919724984;;;;;;;
2025-07;;PEDR;Productividad;Martella pond acumulado;0.991429416;;;;;;;
2025-08;;PEDR;Productividad;Martella pond acumulado;1.010555078;;;;;;;
2025-09;;PEDR;Productividad;Martella pond acumulado;1.01126496;;;;;;;
2025-10;;PEDR;Productividad;Martella pond acumulado;1.018903388;;;;;;;
2025-11;;PEDR;Productividad;Martella pond acumulado;1.022603714;;;;;;;
2025-12;;PEDR;Productividad;Martella pond acumulado;1.026984324;;;;;;;
2026-01;;PEDR;Productividad;Martella pond acumulado;1.029230901;;;;;;;
2026-02;;PEDR;Productividad;Martella pond acumulado;1.032110207;;;;;;;
2026-03;;PEDR;Productividad;Martella pond acumulado;1.033299385;;;;;;;
2026-04;;PEDR;Productividad;Martella pond acumulado;1.03256512;;;;;;;
2026-05;;PEDR;Productividad;Martella pond acumulado;1.031192664;;;;;;;
2026-06;;PEDR;Productividad;Martella pond acumulado;1.026942718;;;;;;;
2026-07;;PEDR;Productividad;Martella pond acumulado;1.025134306;;;;;;;
2025-06;;PEDR;Productividad;The Rock pond acumulado;0.123863787;;;;;;;
2025-07;;PEDR;Productividad;The Rock pond acumulado;0.439114181;;;;;;;
2025-08;;PEDR;Productividad;The Rock pond acumulado;0.604042456;;;;;;;
2025-09;;PEDR;Productividad;The Rock pond acumulado;0.8486121;;;;;;;
2025-10;;PEDR;Productividad;The Rock pond acumulado;0.875967885;;;;;;;
2025-11;;PEDR;Productividad;The Rock pond acumulado;0.848810912;;;;;;;
2025-12;;PEDR;Productividad;The Rock pond acumulado;0.797382854;;;;;;;
2026-01;;PEDR;Productividad;The Rock pond acumulado;0.835854219;;;;;;;
2026-02;;PEDR;Productividad;The Rock pond acumulado;0.842341605;;;;;;;
2026-03;;PEDR;Productividad;The Rock pond acumulado;0.863865444;;;;;;;
2026-04;;PEDR;Productividad;The Rock pond acumulado;0.847005723;;;;;;;
2026-05;;PEDR;Productividad;The Rock pond acumulado;0.845095008;;;;;;;
2026-06;;PEDR;Productividad;The Rock pond acumulado;0.858927081;;;;;;;
2026-07;;PEDR;Productividad;The Rock pond acumulado;0.877444982;;;;;;;
2025-09;;PEDR;;Pase licitacion;1.24;;;;;;;
2025-10;;PEDR;;Pase licitacion;1.24;;;;;;;
2025-11;;PEDR;;Pase licitacion;1.24;;;;;;;
2025-12;;PEDR;;Pase licitacion;1.24;;;;;;;
2026-01;;PEDR;;Pase licitacion;1.42;;;;;;;
2026-02;;PEDR;;Pase licitacion;1.4;;;;;;;
2026-03;;PEDR;;Pase licitacion;1.4;;;;;;;
2026-04;;PEDR;;Pase licitacion;1.4;;;;;;;
2026-05;;PEDR;;Pase licitacion;1.402798516;;;;;;;
2026-06;;PEDR;;Pase licitacion;1.4;;;;;;;
2025-09;;PEDR;Pases;Pase esperado;1.17;;;;;;;
2025-10;;PEDR;Pases;Pase esperado;1.16;;;;;;;
2025-11;;PEDR;Pases;Pase esperado;1.15;;;;;;;
2025-12;;PEDR;Pases;Pase esperado;1.14;;;;;;;
2026-01;;PEDR;Pases;Pase esperado;1.42;;;;;;;
2026-02;;PEDR;Pases;Pase esperado;1.41;;;;;;;
2026-03;;PEDR;Pases;Pase esperado;1.5;;;;;;;
2026-04;;PEDR;Pases;Pase esperado;1.46;;;;;;;
2026-05;;PEDR;Pases;Pase esperado;1.419092627;;;;;;;
2026-06;;PEDR;Pases;Pase esperado;1.41;;;;;;;
2025-09;;PEDR;Pases;Coef de pase;1.05982906;;;;;;;
2025-10;;PEDR;Pases;Coef de pase;1.068965517;;;;;;;
2025-11;;PEDR;Pases;Coef de pase;1.07826087;;;;;;;
2025-12;;PEDR;Pases;Coef de pase;1.087719298;;;;;;;
2026-01;;PEDR;Pases;Coef de pase;1;;;;;;;
2026-02;;PEDR;Pases;Coef de pase;0.992907801;;;;;;;
2026-03;;PEDR;Pases;Coef de pase;0.933333333;;;;;;;
2026-04;;PEDR;Pases;Coef de pase;0.95890411;;;;;;;
2026-05;;PEDR;Pases;Coef de pase;0.988517937;;;;;;;
2026-06;;PEDR;Pases;Coef de pase;0.992907801;;;;;;;
2025-06;Q1;PEDR;Certificados;Certificado real;4176004.255;$;;;;;;
2025-06;Q2;PEDR;Certificados;Certificado real;3296778.353;$;;;;;;
2025-07;Q1;PEDR;Certificados;Certificado real;7756952.697;$;;;;;;
2025-07;Q2;PEDR;Certificados;Certificado real;17383998.61;$;;;;;;
2025-08;Q1;PEDR;Certificados;Certificado real;17631355.14;$;;;;;;
2025-08;Q2;PEDR;Certificados;Certificado real;27090967.78;$;;;;;;
2025-09;Q1;PEDR;Certificados;Certificado real;42011678.25;$;;;;;;
2025-09;Q2;PEDR;Certificados;Certificado real;44537969.24;$;;;;;;
2025-10;Q1;PEDR;Certificados;Certificado real;39593321.85;$;;;;;;
2025-10;Q2;PEDR;Certificados;Certificado real;40848052.32;$;;;;;;
2025-11;Q1;PEDR;Certificados;Certificado real;39405904.29;$;;;;;;
2025-11;Q2;PEDR;Certificados;Certificado real;29703171.16;$;;;;;;
2025-12;Q2;PEDR;Certificados;Certificado real;26365570.75;$;;;;;;
2026-02;Q1;PEDR;Certificados;Certificado real;6230621.883;$;;;;;;
2026-02;Q2;PEDR;Certificados;Certificado real;14618823.68;$;;;;;;
2026-03;Q1;PEDR;Certificados;Certificado real;39502297.47;$;;;;;;
2026-03;Q2;PEDR;Certificados;Certificado real;44179577.87;$;;;;;;
2026-04;Q1;PEDR;Certificados;Certificado real;30069519.22;$;;;;;;
2026-04;Q2;PEDR;Certificados;Certificado real;16140636.42;$;;;;;;
2026-05;Q1;PEDR;Certificados;Certificado real;22278114.05;$;;;;;;
2026-05;Q2;PEDR;Certificados;Certificado real;26812326.2;$;;;;;;
2026-06;Q1;PEDR;Certificados;Certificado real;43395687.44;$;;;;;;
2026-06;Q2;PEDR;Certificados;Certificado real;44286334.92;$;;;;;;
2025-06;Q1;PEDR;Certificados;Certificado previsto;8944389.958;$;;;;;;
2025-06;Q2;PEDR;Certificados;Certificado previsto;207440.33;$;;;;;;
2025-07;Q1;PEDR;Certificados;Certificado previsto;7728556.26;$;;;;;;
2025-07;Q2;PEDR;Certificados;Certificado previsto;4135549.547;$;;;;;;
2025-08;Q1;PEDR;Certificados;Certificado previsto;21514047.52;$;;;;;;
2025-08;Q2;PEDR;Certificados;Certificado previsto;28733648.14;$;;;;;;
2025-09;Q1;PEDR;Certificados;Certificado previsto;43235383.33;$;;;;;;
2025-09;Q2;PEDR;Certificados;Certificado previsto;67367469.15;$;;;;;;
2025-10;Q1;PEDR;Certificados;Certificado previsto;59467439.2;$;;;;;;
2025-10;Q2;PEDR;Certificados;Certificado previsto;69695748.67;$;;;;;;
2025-11;Q1;PEDR;Certificados;Certificado previsto;39427873.98;$;;;;;;
2025-11;Q2;PEDR;Certificados;Certificado previsto;50861732.27;$;;;;;;
2025-12;Q2;PEDR;Certificados;Certificado previsto;29033309.89;$;;;;;;
2026-02;Q1;PEDR;Certificados;Certificado previsto;16290648.74;$;;;;;;
2026-02;Q2;PEDR;Certificados;Certificado previsto;41663914.39;$;;;;;;
2026-03;Q1;PEDR;Certificados;Certificado previsto;37450993.96;$;;;;;;
2026-03;Q2;PEDR;Certificados;Certificado previsto;44923070.2;$;;;;;;
2026-04;Q1;PEDR;Certificados;Certificado previsto;30426071.33;$;;;;;;
2026-04;Q2;PEDR;Certificados;Certificado previsto;64824914.16;$;;;;;;
2026-05;Q1;PEDR;Certificados;Certificado previsto;43773397.17;$;;;;;;
2026-05;Q2;PEDR;Certificados;Certificado previsto;57790098.34;$;;;;;;
2026-06;Q1;PEDR;Certificados;Certificado previsto;64358444.82;$;;;;;;
2026-06;Q2;PEDR;Certificados;Certificado previsto;62036457.74;$;;;;;;
2026-06;Q1;PEDR;Certificados;Adicionales;2671553;$;;;;;;
2026-06;Q2;PEDR;Certificados;Adicionales;1860596;$;;;;;;
2025-06;Q1;PEDR;Certificados;Avance acumulado;0.009380648;;;;;;;
2025-06;Q2;PEDR;Certificados;Avance acumulado;0.016786271;;;;;;;
2025-07;Q1;PEDR;Certificados;Avance acumulado;0.03421088;;;;;;;
2025-07;Q2;PEDR;Certificados;Avance acumulado;0.073260927;;;;;;;
2025-08;Q1;PEDR;Certificados;Avance acumulado;0.112866616;;;;;;;
2025-08;Q2;PEDR;Certificados;Avance acumulado;0.173721636;;;;;;;
2025-09;Q1;PEDR;Certificados;Avance acumulado;0.268093365;;;;;;;
2025-09;Q2;PEDR;Certificados;Avance acumulado;0.368139957;;;;;;;
2025-10;Q1;PEDR;Certificados;Avance acumulado;0.457079281;;;;;;;
2025-10;Q2;PEDR;Certificados;Avance acumulado;0.548837133;;;;;;;
2025-11;Q1;PEDR;Certificados;Avance acumulado;0.637355457;;;;;;;
2025-11;Q2;PEDR;Certificados;Avance acumulado;0.704078324;;;;;;;
2025-12;Q2;PEDR;Certificados;Avance acumulado;0.850077214;;;;;;;
2026-02;Q1;PEDR;Certificados;Avance acumulado;0.01472712;;;;;;;
2026-02;Q2;PEDR;Certificados;Avance acumulado;0.049281163;;;;;;;
2026-03;Q1;PEDR;Certificados;Avance acumulado;0.142651472;;;;;;;
2026-03;Q2;PEDR;Certificados;Avance acumulado;0.247077318;;;;;;;
2026-04;Q1;PEDR;Certificados;Avance acumulado;0.318151672;;;;;;;
2026-04;Q2;PEDR;Certificados;Avance acumulado;0.356302775;;;;;;;
2026-05;Q1;PEDR;Certificados;Avance acumulado;0.408960836;;;;;;;
2026-05;Q2;PEDR;Certificados;Avance acumulado;0.472336268;;;;;;;
2026-06;Q1;PEDR;Certificados;Avance acumulado;0.574909257;;;;;;;
2026-06;Q2;PEDR;Certificados;Avance acumulado;0.679587441;;;;;;;
2026-04;Q2;PEDR;Proyeccion;Avance proyectado;0.4724;;;;;;;
2026-05;Q2;PEDR;Proyeccion;Avance proyectado;0.5964;;;;;;;
2026-06;Q1;PEDR;Proyeccion;Avance proyectado;0.624458252;;;;;;;
2026-06;Q2;PEDR;Proyeccion;Avance proyectado;0.77109183;;;;;;;
2025-06;Q1;PEDR;Certificados;Avance inicial;0.020091974;;;;;;;
2025-06;Q2;PEDR;Certificados;Avance inicial;0.020557952;;;;;;;
2025-07;Q1;PEDR;Certificados;Avance inicial;0.030101091;;;;;;;
2025-07;Q2;PEDR;Certificados;Avance inicial;0.037981336;;;;;;;
2025-08;Q1;PEDR;Certificados;Avance inicial;0.06040214;;;;;;;
2025-08;Q2;PEDR;Certificados;Avance inicial;0.097359927;;;;;;;
2025-09;Q1;PEDR;Certificados;Avance inicial;0.23009023;;;;;;;
2025-09;Q2;PEDR;Certificados;Avance inicial;0.356261531;;;;;;;
2025-10;Q1;PEDR;Certificados;Avance inicial;0.515970494;;;;;;;
2025-10;Q2;PEDR;Certificados;Avance inicial;0.662893938;;;;;;;
2025-11;Q1;PEDR;Certificados;Avance inicial;0.802830262;;;;;;;
2025-11;Q2;PEDR;Certificados;Avance inicial;0.879233189;;;;;;;
2025-12;Q2;PEDR;Certificados;Avance inicial;1;;;;;;;
2026-02;Q1;PEDR;Certificados;Avance inicial;0.038505682;;;;;;;
2026-02;Q2;PEDR;Certificados;Avance inicial;0.136985335;;;;;;;
2026-03;Q1;PEDR;Certificados;Avance inicial;0.220588267;;;;;;;
2026-03;Q2;PEDR;Certificados;Avance inicial;0.350783409;;;;;;;
2026-04;Q1;PEDR;Certificados;Avance inicial;0.439478159;;;;;;;
2026-04;Q2;PEDR;Certificados;Avance inicial;0.626994449;;;;;;;
2026-05;Q1;PEDR;Certificados;Avance inicial;0.731408917;;;;;;;
2026-05;Q2;PEDR;Certificados;Avance inicial;0.793386594;;;;;;;
2026-06;Q1;PEDR;Certificados;Avance inicial;0.876178411;;;;;;;
2026-06;Q2;PEDR;Certificados;Avance inicial;0.980948839;;;;;;;
2026-07;Q1;PEDR;Certificados;Avance inicial;0.992732412;;;;;;;
2026-07;Q2;PEDR;Certificados;Avance inicial;1;;;;;;;
2026-06;Q2;SFE;Horas;Hs reales;330;;;;;;;
2026-07;Q1;SFE;Horas;Hs reales;333;;;;;;;
2026-07;Q2;SFE;Horas;Hs reales;0;;;;;;;
2026-08;Q1;SFE;Horas;Hs reales;0;;;;;;;
2026-08;Q2;SFE;Horas;Hs reales;0;;;;;;;
2026-09;Q1;SFE;Horas;Hs reales;0;;;;;;;
2026-09;Q2;SFE;Horas;Hs reales;0;;;;;;;
2026-06;Q2;SFE;Productividad;Martella;0.967988646;;;;;;;
2026-07;Q1;SFE;Productividad;Martella;0.925449811;;;;;;;
2026-07;Q2;SFE;Productividad;Martella;0;;;;;;;
2026-08;Q1;SFE;Productividad;Martella;0;;;;;;;
2026-08;Q2;SFE;Productividad;Martella;0;;;;;;;
2026-09;Q1;SFE;Productividad;Martella;0;;;;;;;
2026-09;Q2;SFE;Productividad;Martella;0;;;;;;;
2026-06;Q2;SFE;Productividad;The Rock;0.175484848;;;;;;;
2026-06;;SFE;Productividad;Martella pond mensual;0.946622987;;;;;;;
2026-07;;SFE;Productividad;Martella pond mensual;0.925449811;;;;;;;
2026-06;;SFE;Productividad;The Rock pond mensual;0.175484848;;;;;;;
2026-06;;SFE;Productividad;Martella pond acumulado;0.967988646;;;;;;;
2026-06;;SFE;Productividad;The Rock pond acumulado;0.175484848;;;;;;;
2026-06;;SFE;;Pase licitacion;1.27;;;;;;;
2026-06;;SFE;Pases;Pase esperado;1.24;;;;;;;
2026-06;;SFE;Pases;Coef de pase;1.024193548;;;;;;;
2026-06;;SFE;Certificados;Certificado real;2966847.629;$;;;;;;
2026-06;;SFE;Certificados;Certificado previsto;25422532.5;$;;;;;;
2026-07;;SFE;Certificados;Certificado previsto;75413895.12;$;;;;;;
2026-06;;SFE;Certificados;Avance acumulado;0.004960724;;;;;;;
2026-06;;SFE;Proyeccion;Avance proyectado;0.0425078;;;;;;;
2026-07;;SFE;Proyeccion;Avance proyectado;0.131056688;;;;;;;
2026-08;;SFE;Proyeccion;Avance proyectado;0.192066456;;;;;;;
2026-06;;SFE;Certificados;Avance inicial;0.0425078;;;;;;;
2026-07;;SFE;Certificados;Avance inicial;0.227784435;;;;;;;
2026-08;;SFE;Certificados;Avance inicial;0.40296667;;;;;;;
2026-09;;SFE;Certificados;Avance inicial;0.446350577;;;;;;;
2026-10;;SFE;Certificados;Avance inicial;0.561986184;;;;;;;
2026-11;;SFE;Certificados;Avance inicial;0.702658863;;;;;;;
2026-12;;SFE;Certificados;Avance inicial;0.772700664;;;;;;;
2027-01;;SFE;Certificados;Avance inicial;0.8086407;;;;;;;
2027-02;;SFE;Certificados;Avance inicial;0.861462612;;;;;;;
2027-03;;SFE;Certificados;Avance inicial;0.938358031;;;;;;;
2027-04;;SFE;Certificados;Avance inicial;0.996417858;;;;;;;
2025-08;Q2;SM;Horas;Hs reales;50;;;;;;;
2025-09;Q1;SM;Horas;Hs reales;805;;;;;;;
2025-09;Q2;SM;Horas;Hs reales;995;;;;;;;
2025-10;Q1;SM;Horas;Hs reales;1243;;;;;;;
2025-10;Q2;SM;Horas;Hs reales;1365;;;;;;;
2025-11;Q1;SM;Horas;Hs reales;1504;;;;;;;
2025-11;Q2;SM;Horas;Hs reales;1216;;;;;;;
2025-12;Q2;SM;Horas;Hs reales;1466;;;;;;;
2026-01;Q1;SM;Horas;Hs reales;2053;;;;;;;
